PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"BBDC4","01/04/2013","02/05/2013","0,020699791","JCP","1"
"BBDC4","01/03/2013","01/04/2013","0,020699791","JCP","1"
"BBDC4","05/02/2013","07/03/2013","0,073134223","Dividendo","1"
"BBDC4","01/02/2013","01/03/2013","0,020699791","JCP","1"
"BBDC4","02/01/2013","01/02/2013","0,020699791","JCP","1"
"BBDC4","25/12/2012","07/03/2013","0,56381351","JCP","1"
"BBDC4","03/12/2012","02/01/2013","0,020699791","JCP","1"
"BBDC4","02/11/2012","03/12/2012","0,020699791","JCP","1"
"BBDC4","01/10/2012","01/11/2012","0,020699791","JCP","1"
"BBDC4","03/09/2012","01/10/2012","0,020699791","JCP","1"
"BBDC4","02/07/2012","01/08/2012","0,020699791","JCP","1"
"BBDC4","27/06/2012","18/07/2012","0,207003146","JCP","1"
"BBDC4","01/06/2012","02/07/2012","0,017594822","Dividendo","1"
"BBDC4","02/05/2012","01/06/2012","0,017594822","Dividendo","1"
"BBDC4","02/04/2012","02/05/2012","0,017594822","JCP","1"
"BBDC4","01/03/2012","02/04/2012","0,015995293","Dividendo","1"
"BBDC4","10/02/2012","08/03/2012","0,041516054","Dividendo","1"
"BBDC4","01/02/2012","01/03/2012","0,015995293","Dividendo","1"
"BBDC4","02/01/2012","01/02/2012","0,015995293","Dividendo","1"
"BBDC4","12/12/2011","08/03/2012","0,633826844","JCP","1"
"BBDC4","01/12/2011","02/01/2012","0,015995293","Dividendo","1"
"BBDC4","02/11/2011","01/12/2011","0,015995293","Dividendo","1"
"BBDC4","03/10/2011","01/11/2011","0,015995293","Dividendo","1"
"BBDC4","01/09/2011","03/10/2011","0,014541175","Dividendo","1"
"BBDC4","01/08/2011","01/09/2011","0,014541175","Dividendo","1"
"BBDC4","01/07/2011","01/08/2011","0,014541175","Dividendo","1"
"BBDC4","27/06/2011","18/07/2011","0,171072647","JCP","1"
"BBDC4","01/06/2011","01/07/2011","0,014541175","Dividendo","1"
"BBDC4","02/05/2011","01/06/2011","0,014541175","Dividendo","1"
"BBDC4","01/04/2011","02/05/2011","0,014541175","Dividendo","1"
"BBDC4","01/03/2011","01/04/2011","0,014541175","Dividendo","1"
"BBDC4","11/02/2011","18/02/2011","0,087748307","Dividendo","1"
"BBDC4","01/02/2011","01/03/2011","0,014541175","Dividendo","1"
"BBDC4","03/01/2011","01/02/2011","0,014541175","Dividendo","1"
"BBDC4","06/12/2010","18/02/2011","0,53070783","JCP","1"
"BBDC4","01/12/2010","03/01/2011","0,014541175","Dividendo","1"
"BBDC4","02/11/2010","01/12/2010","0,014541175","JCP","1"
"BBDC4","01/10/2010","01/11/2010","0,014541175","JCP","1"
"BBDC4","01/09/2010","01/10/2010","0,014541175","Dividendo","1"
"BBDC4","02/08/2010","01/09/2010","0,014541175","Dividendo","1"
"BBDC4","01/07/2010","02/08/2010","0,014541175","Dividendo","1"
"BBDC4","28/06/2010","19/07/2010","0,171072647","JCP","1"
"BBDC4","01/06/2010","01/07/2010","0,014541175","Dividendo","1"
"BBDC4","03/05/2010","01/06/2010","0,014541175","Dividendo","1"
"BBDC4","02/04/2010","03/05/2010","0,014541175","Dividendo","1"
"BBDC4","01/03/2010","01/04/2010","0,014541175","Dividendo","1"
"BBDC4","10/02/2010","09/03/2010","0,02358239","Dividendo","1"
"BBDC4","04/01/2010","01/02/2010","0,014541175","Dividendo","1"
"BBDC4","04/12/2009","09/03/2010","0,549731091","JCP","1"
"BBDC4","01/12/2009","04/01/2010","0,014541175","JCP","1"
"BBDC4","03/11/2009","01/12/2009","0,014541175","JCP","1"
"BBDC4","01/10/2009","03/11/2009","0,014541175","Dividendo","1"
"BBDC4","01/09/2009","01/10/2009","0,014541175","Dividendo","1"
"BBDC4","03/08/2009","01/09/2009","0,014541175","Dividendo","1"
"BBDC4","03/07/2009","20/07/2009","0,171072647","JCP","1"
"BBDC4","01/07/2009","03/08/2009","0,014541175","Dividendo","1"
"BBDC4","01/06/2009","01/07/2009","0,014541175","Dividendo","1"
"BBDC4","04/05/2009","01/06/2009","0,014541175","Dividendo","1"
"BBDC4","01/04/2009","04/05/2009","0,014541175","Dividendo","1"
"BBDC4","02/03/2009","01/04/2009","0,014541175","Dividendo","1"
"BBDC4","02/02/2009","02/03/2009","0,014541175","Dividendo","1"
"BBDC4","05/12/2008","09/03/2009","0,628630674","JCP","1"
"BBDC4","01/12/2008","02/01/2009","0,01321925","Dividendo","1"
"BBDC4","03/11/2008","01/12/2008","0,01321925","Dividendo","1"
"BBDC4","01/10/2008","03/11/2008","0,01321925","Dividendo","1"
"BBDC4","01/09/2008","01/10/2008","0,01321925","Dividendo","1"
"BBDC4","01/08/2008","01/09/2008","0,01321925","Dividendo","1"
"BBDC4","01/07/2008","01/08/2008","0,01321925","Dividendo","1"
"BBDC4","27/06/2008","21/07/2008","0,1321925","Dividendo","1"
"BBDC4","02/06/2008","01/07/2008","0,01321925","Dividendo","1"
"BBDC4","02/05/2008","02/06/2008","0,01321925","Dividendo","1"
"BBDC4","01/04/2008","02/05/2008","0,019828875","Dividendo","1"
"BBDC4","03/03/2008","17/03/2008","0,033836477","Dividendo","1"
"BBDC4","03/03/2008","01/04/2008","0,019828875","JCP","1"
"BBDC4","05/02/2008","03/03/2008","0,019828875","JCP","1"
"BBDC4","02/01/2008","01/02/2008","0,016854544","JCP","1"
"BBDC4","01/01/2008","17/03/2008","0,590658842","JCP","1"
"BBDC4","01/01/2008","17/03/2008","0,441119374","Dividendo","1"
"BBDC4","03/12/2007","02/01/2008","0,016854544","JCP","1"
"BBDC4","02/11/2007","03/12/2007","0,016854544","JCP","1"
"BBDC4","01/10/2007","01/11/2007","0,016854544","JCP","1"
"BBDC4","03/09/2007","01/10/2007","0,016854544","JCP","1"
"BBDC3","01/12/2023","02/01/2024","0,017249826","JCP","1"
"BBDC3","01/11/2023","01/12/2023","0,017249826","JCP","1"
"BBDC3","02/10/2023","01/11/2023","0,017249826","JCP","1"
"BBDC3","01/09/2023","02/10/2023","0,017249826","JCP","1"
"BBDC3","01/08/2023","01/09/2023","0,017249826","JCP","1"
"BBDC3","03/07/2023","01/08/2023","0,017249826","JCP","1"
"BBDC3","01/06/2023","03/07/2023","0,017249826","JCP","1"
"BBDC3","02/05/2023","01/06/2023","0,017249826","JCP","1"
"BBDC3","03/04/2023","02/05/2023","0,017249826","JCP","1"
"BBDC3","01/03/2023","03/04/2023","0,017249826","JCP","1"
"BBDC3","01/02/2023","01/03/2023","0,017249826","JCP","1"
"BBDC3","06/01/2023","08/03/2023","0,530368815","JCP","1"
"BBDC3","02/01/2023","01/02/2023","0,017249826","JCP","1"
"BBDC3","01/12/2022","02/01/2023","0,017249826","JCP","1"
"BBDC3","01/11/2022","01/12/2022","0,017249826","JCP","1"
"BBDC3","03/10/2022","01/11/2022","0,017249826","JCP","1"
"BBDC3","01/09/2022","03/10/2022","0,017249826","JCP","1"
"BBDC3","01/08/2022","01/09/2022","0,017249826","JCP","1"
"BBDC3","01/07/2022","01/08/2022","0,017249826","JCP","1"
"BBDC3","20/06/2022","30/06/2022","0,178723065","JCP","1"
"BBDC3","01/06/2022","01/07/2022","0,017249826","JCP","1"
"BBDC3","02/05/2022","01/06/2022","0,017249826","JCP","1"
"BBDC3","01/04/2022","02/05/2022","0,017249826","JCP","1"
"BBDC3","02/03/2022","01/04/2022","0,017249826","JCP","1"
"BBDC3","01/02/2022","02/03/2022","0,017249826","JCP","1"
"BBDC3","03/01/2022","01/02/2022","0,017249826","JCP","1"
"BBDC3","20/12/2021","30/12/2021","0,196595372","Dividendo","1"
"BBDC3","20/12/2021","30/12/2021","0,019659537","JCP","1"
"BBDC3","01/12/2021","03/01/2022","0,017249826","JCP","1"
"BBDC3","01/11/2021","01/12/2021","0,017249826","JCP","1"
"BBDC3","01/10/2021","01/11/2021","0,017249826","JCP","1"
"BBDC3","01/09/2021","01/10/2021","0,017249826","JCP","1"
"BBDC3","02/08/2021","01/09/2021","0,017249826","JCP","1"
"BBDC3","02/07/2021","12/07/2021","0,490007301","JCP","1"
"BBDC3","01/07/2021","02/08/2021","0,017249826","JCP","1"
"BBDC3","01/06/2021","01/07/2021","0,017249826","JCP","1"
"BBDC3","03/05/2021","01/06/2021","0,017249826","JCP","1"
"BBDC3","01/04/2021","03/05/2021","0,017249826","JCP","1"
"BBDC3","01/03/2021","01/04/2021","0,017249826","JCP","1"
"BBDC3","17/02/2021","08/03/2021","0,01983753","JCP","1"
"BBDC3","01/02/2021","01/03/2021","0,017249826","JCP","1"
"BBDC3","04/01/2021","01/02/2021","0,017249826","JCP","1"
"BBDC3","28/12/2020","07/01/2021","0,377521225","JCP","1"
"BBDC3","01/12/2020","04/01/2021","0,017249826","JCP","1"
"BBDC3","03/11/2020","01/12/2020","0,017249826","JCP","1"
"BBDC3","01/10/2020","03/11/2020","0,017249826","JCP","1"
"BBDC3","01/09/2020","01/10/2020","0,017249826","JCP","1"
"BBDC3","03/08/2020","01/09/2020","0,017249826","JCP","1"
"BBDC3","01/07/2020","03/08/2020","0,017249826","JCP","1"
"BBDC3","01/06/2020","01/07/2020","0,017249826","JCP","1"
"BBDC3","04/05/2020","01/06/2020","0,017249826","JCP","1"
"BBDC3","01/04/2020","04/05/2020","0,017249826","JCP","1"
"BBDC3","02/03/2020","01/04/2020","0,017249826","JCP","1"
"BBDC3","17/02/2020","28/02/2020","0,058213963","Dividendo","1"
"BBDC3","03/02/2020","02/03/2020","0,017249826","JCP","1"
"BBDC3","02/01/2020","03/02/2020","0,017249826","JCP","1"
"BBDC3","19/12/2019","30/12/2019","0,5033796","JCP","1"
"BBDC3","02/12/2019","02/01/2020","0,017249826","JCP","1"
"BBDC3","01/11/2019","02/12/2019","0,017249826","JCP","1"
"BBDC3","17/10/2019","23/10/2019","0,948654134","Dividendo","1"
"BBDC3","01/10/2019","01/11/2019","0,017249826","JCP","1"
"BBDC3","02/09/2019","01/10/2019","0,017249826","JCP","1"
"BBDC3","01/08/2019","02/09/2019","0,017249826","JCP","1"
"BBDC3","01/07/2019","01/08/2019","0,017249826","JCP","1"
"BBDC3","28/06/2019","15/07/2019","0,172536471","JCP","1"
"BBDC3","03/06/2019","01/07/2019","0,017249826","JCP","1"
"BBDC3","02/05/2019","03/06/2019","0,017249826","JCP","1"
"BBDC3","01/04/2019","02/05/2019","0,017249826","JCP","1"
"BBDC3","01/03/2019","01/04/2019","0,017249826","JCP","1"
"BBDC3","01/02/2019","01/03/2019","0,017249826","JCP","1"
"BBDC3","02/01/2019","01/02/2019","0,017249826","JCP","1"
"BBDC3","21/12/2018","08/03/2019","0,66382073","JCP","1"
"BBDC3","03/12/2018","02/01/2019","0,017249826","JCP","1"
"BBDC3","01/11/2018","03/12/2018","0,017249826","JCP","1"
"BBDC3","01/10/2018","01/11/2018","0,017249826","JCP","1"
"BBDC3","03/09/2018","01/10/2018","0,017249826","JCP","1"
"BBDC3","01/08/2018","03/09/2018","0,017249826","JCP","1"
"BBDC3","02/07/2018","01/08/2018","0,017249826","JCP","1"
"BBDC3","29/06/2018","16/07/2018","0,172465322","JCP","1"
"BBDC3","01/06/2018","02/07/2018","0,017249826","JCP","1"
"BBDC3","02/05/2018","01/06/2018","0,017249826","JCP","1"
"BBDC3","02/04/2018","02/05/2018","0,017249826","JCP","1"
"BBDC3","01/03/2018","02/04/2018","0,017249826","JCP","1"
"BBDC3","01/02/2018","01/03/2018","0,017249826","JCP","1"
"BBDC3","02/01/2018","01/02/2018","0,017249826","JCP","1"
"BBDC3","25/12/2017","08/03/2018","0,754464633","JCP","1"
"BBDC3","30/06/2017","17/07/2017","0,172493781","JCP","1"
"BBDC3","01/03/2017","-","0,017249826","JCP","1"
"BBDC3","01/02/2017","01/03/2017","0,017249826","Dividendo","1"
"BBDC3","02/01/2017","01/02/2017","0,017249826","Dividendo","1"
"BBDC3","02/11/2016","01/12/2016","0,017249826","JCP","1"
"BBDC3","03/10/2016","01/11/2016","0,017249826","JCP","1"
"BBDC3","01/09/2016","03/10/2016","0,017249826","JCP","1"
"BBDC3","01/08/2016","01/09/2016","0,017249826","JCP","1"
"BBDC3","22/06/2016","18/07/2016","0,172525087","JCP","1"
"BBDC3","01/06/2016","01/07/2016","0,017249826","JCP","1"
"BBDC3","02/05/2016","01/06/2016","0,017249826","JCP","1"
"BBDC3","01/04/2016","02/05/2016","0,017249826","JCP","1"
"BBDC3","01/03/2016","01/04/2016","0,017249826","JCP","1"
"BBDC3","04/01/2016","01/02/2016","0,017249826","JCP","1"
"BBDC3","16/12/2015","01/03/2016","0,767706865","JCP","1"
"BBDC3","01/12/2015","04/01/2016","0,017249826","JCP","1"
"BBDC3","03/11/2015","01/12/2015","0,014662352","JCP","1"
"BBDC3","01/10/2015","03/11/2015","0,017249826","JCP","1"
"BBDC3","01/09/2015","01/10/2015","0,017249826","JCP","1"
"BBDC3","03/08/2015","01/09/2015","0,017249826","JCP","1"
"BBDC3","01/07/2015","03/08/2015","0,017249826","JCP","1"
"BBDC3","22/06/2015","17/07/2015","0,172629101","Dividendo","1"
"BBDC3","01/06/2015","01/07/2015","0,017249826","JCP","1"
"BBDC3","04/05/2015","01/06/2015","0,017249826","JCP","1"
"BBDC3","01/04/2015","04/05/2015","0,014662352","JCP","1"
"BBDC3","02/03/2015","01/04/2015","0,018817992","JCP","1"
"BBDC3","09/02/2015","06/03/2015","0,143153921","Dividendo","1"
"BBDC3","02/02/2015","02/03/2015","0,018817992","JCP","1"
"BBDC3","02/01/2015","02/02/2015","0,018817992","JCP","1"
"BBDC3","22/12/2014","06/03/2015","0,5903258","JCP","1"
"BBDC3","01/12/2014","02/01/2015","0,018817992","JCP","1"
"BBDC3","03/11/2014","01/12/2014","0,018817992","JCP","1"
"BBDC3","01/10/2014","03/11/2014","0,018817992","JCP","1"
"BBDC3","01/09/2014","01/10/2014","0,018817992","JCP","1"
"BBDC3","01/08/2014","01/09/2014","0,018817992","JCP","1"
"BBDC3","01/07/2014","01/08/2014","0,018817992","JCP","1"
"BBDC3","24/06/2014","18/07/2014","0,188201395","JCP","1"
"BBDC3","02/05/2014","02/06/2014","0,018817992","JCP","1"
"BBDC3","01/04/2014","02/05/2014","0,018817992","JCP","1"
"BBDC3","05/03/2014","01/04/2014","0,018817992","JCP","1"
"BBDC3","10/02/2014","07/03/2014","0,193826693","Dividendo","1"
"BBDC3","03/02/2014","05/03/2014","0,018817992","JCP","1"
"BBDC3","02/01/2014","03/02/2014","0,018817992","JCP","1"
"BBDC3","25/12/2013","07/03/2014","0,322567993","JCP","1"
"BBDC3","02/12/2013","02/01/2014","0,018817992","JCP","1"
"BBDC3","01/11/2013","02/12/2013","0,018817992","JCP","1"
"BBDC3","01/10/2013","01/11/2013","0,018817992","JCP","1"
"BBDC3","01/08/2013","02/09/2013","0,018817992","JCP","1"
"BBDC3","01/07/2013","10/08/2013","0,018817992","JCP","1"
"BBDC3","27/06/2013","18/07/2013","0,188253558","JCP","1"
"BBDC3","03/06/2013","01/07/2013","0,018817992","JCP","1"
"BBDC3","02/05/2013","03/06/2013","0,018817992","JCP","1"
"BBDC3","01/04/2013","02/05/2013","0,018817992","JCP","1"
"BBDC3","01/03/2013","01/04/2013","0,018817992","JCP","1"
"BBDC3","05/02/2013","07/03/2013","0,066485657","Dividendo","1"
"BBDC3","01/02/2013","01/03/2013","0,018817992","JCP","1"
"BBDC3","02/01/2013","01/02/2013","0,018817992","JCP","1"
"BBDC3","25/12/2012","07/03/2013","0,512557736","JCP","1"
"BBDC3","03/12/2012","02/01/2013","0,018817992","JCP","1"
"BBDC3","02/11/2012","03/12/2012","0,018817992","JCP","1"
"BBDC3","01/10/2012","01/11/2012","0,018817992","JCP","1"
"BBDC3","03/09/2012","01/10/2012","0,018817992","JCP","1"
"BBDC3","02/07/2012","01/08/2012","0,018817992","JCP","1"
"BBDC3","27/06/2012","18/07/2012","0,188184678","JCP","1"
"BBDC3","01/06/2012","02/07/2012","0,015995293","Dividendo","1"
"BBDC3","02/05/2012","01/06/2012","0,015995293","Dividendo","1"
"BBDC3","02/04/2012","02/05/2012","0,015995293","JCP","1"
"BBDC3","01/03/2012","02/04/2012","0,014541175","Dividendo","1"
"BBDC3","10/02/2012","08/03/2012","0,037741866","Dividendo","1"
"BBDC3","01/02/2012","01/03/2012","0,014541175","Dividendo","1"
"BBDC3","02/01/2012","01/02/2012","0,014541175","Dividendo","1"
"BBDC3","12/12/2011","08/03/2012","0,576206221","JCP","1"
"BBDC3","01/12/2011","02/01/2012","0,014541175","Dividendo","1"
"BBDC3","02/11/2011","01/12/2011","0,014541175","Dividendo","1"
"BBDC3","03/10/2011","01/11/2011","0,014541175","Dividendo","1"
"BBDC3","01/09/2011","03/10/2011","0,01321925","Dividendo","1"
"BBDC3","01/08/2011","01/09/2011","0,01321925","Dividendo","1"
"BBDC3","01/07/2011","01/08/2011","0,01321925","Dividendo","1"
"BBDC3","27/06/2011","18/07/2011","0,155520588","JCP","1"
"BBDC3","01/06/2011","01/07/2011","0,01321925","Dividendo","1"
"BBDC3","02/05/2011","01/06/2011","0,01321925","Dividendo","1"
"BBDC3","01/04/2011","02/05/2011","0,01321925","Dividendo","1"
"BBDC3","01/03/2011","01/04/2011","0,01321925","Dividendo","1"
"BBDC3","11/02/2011","18/02/2011","0,079771188","Dividendo","1"
"BBDC3","01/02/2011","01/03/2011","0,01321925","Dividendo","1"
"BBDC3","03/01/2011","01/02/2011","0,01321925","Dividendo","1"
"BBDC3","06/12/2010","18/02/2011","0,482461664","JCP","1"
"BBDC3","01/12/2010","03/01/2011","0,01321925","Dividendo","1"
"BBDC3","02/11/2010","01/12/2010","0,01321925","JCP","1"
"BBDC3","01/10/2010","01/11/2010","0,01321925","JCP","1"
"BBDC3","01/09/2010","01/10/2010","0,01321925","Dividendo","1"
"BBDC3","02/08/2010","01/09/2010","0,01321925","Dividendo","1"
"BBDC3","01/07/2010","02/08/2010","0,01321925","Dividendo","1"
"BBDC3","28/06/2010","19/07/2010","0,155520588","JCP","1"
"BBDC3","01/06/2010","01/07/2010","0,01321925","Dividendo","1"
"BBDC3","03/05/2010","01/06/2010","0,01321925","Dividendo","1"
"BBDC3","02/04/2010","03/05/2010","0,01321925","Dividendo","1"
"BBDC3","01/03/2010","01/04/2010","0,01321925","Dividendo","1"
"BBDC3","10/02/2010","09/03/2010","0,021438536","Dividendo","1"
"BBDC3","04/01/2010","01/02/2010","0,01321925","Dividendo","1"
"BBDC3","04/12/2009","09/03/2010","0,499755537","JCP","1"
"BBDC3","01/12/2009","04/01/2010","0,01321925","JCP","1"
"BBDC3","03/11/2009","01/12/2009","0,01321925","JCP","1"
"BBDC3","01/10/2009","03/11/2009","0,01321925","Dividendo","1"
"BBDC3","01/09/2009","01/10/2009","0,01321925","Dividendo","1"
"BBDC3","03/08/2009","01/09/2009","0,01321925","Dividendo","1"
"BBDC3","03/07/2009","20/07/2009","0,155520588","JCP","1"
"BBDC3","01/07/2009","03/08/2009","0,01321925","Dividendo","1"
"BBDC3","01/06/2009","01/07/2009","0,01321925","Dividendo","1"
"BBDC3","04/05/2009","01/06/2009","0,01321925","Dividendo","1"
"BBDC3","01/04/2009","04/05/2009","0,01321925","Dividendo","1"
"BBDC3","02/03/2009","01/04/2009","0,01321925","Dividendo","1"
"BBDC3","02/02/2009","02/03/2009","0,01321925","Dividendo","1"
"BBDC3","05/12/2008","09/03/2009","0,571482431","JCP","1"
"BBDC3","01/12/2008","02/01/2009","0,0120175","Dividendo","1"
"BBDC3","03/11/2008","01/12/2008","0,0120175","Dividendo","1"
"BBDC3","01/10/2008","03/11/2008","0,0120175","Dividendo","1"
"BBDC3","01/09/2008","01/10/2008","0,0120175","Dividendo","1"
"BBDC3","01/08/2008","01/09/2008","0,0120175","Dividendo","1"
"BBDC3","01/07/2008","01/08/2008","0,0120175","Dividendo","1"
"BBDC3","27/06/2008","21/07/2008","0,120175","Dividendo","1"
"BBDC3","02/06/2008","01/07/2008","0,0120175","Dividendo","1"
"BBDC3","02/05/2008","02/06/2008","0,0120175","Dividendo","1"
"BBDC3","01/04/2008","02/05/2008","0,01802625","Dividendo","1"
"BBDC3","03/03/2008","17/03/2008","0,030760433","Dividendo","1"
"BBDC3","03/03/2008","01/04/2008","0,01802625","JCP","1"
"BBDC3","05/02/2008","03/03/2008","0,01802625","JCP","1"
"BBDC3","02/01/2008","01/02/2008","0,015322313","JCP","1"
"BBDC3","01/01/2008","17/03/2008","0,401017613","Dividendo","1"
"BBDC3","01/01/2008","17/03/2008","0,536962584","JCP","1"
"BBDC3","03/12/2007","02/01/2008","0,015322313","JCP","1"
"BBDC3","02/11/2007","03/12/2007","0,015322313","JCP","1"
"BBDC3","01/10/2007","01/11/2007","0,015322313","JCP","1"
"BBDC3","03/09/2007","01/10/2007","0,015322313","JCP","1"
"TOTS3","29/12/2022","27/01/2023","0,21","JCP","1"
"TOTS3","04/08/2022","23/09/2022","0,1","JCP","1"
"TOTS3","28/12/2021","20/05/2022","0,13","JCP","1"
"TOTS3","04/08/2021","22/10/2021","0,09","JCP","1"
"TOTS3","20/04/2021","20/05/2021","0,09","Dividendo","1"
"TOTS3","21/12/2020","20/05/2021","0,1","JCP","1"
"TOTS3","10/08/2020","22/10/2020","0,07","JCP","1"
"TOTS3","27/04/2020","20/05/2020","0,043381376666666666","Dividendo","1"
"TOTS3","23/12/2019","20/05/2020","0,07666666666666666","JCP","1"
"TOTS3","12/08/2019","10/10/2019","0,06333333333333334","JCP","1"
"TOTS3","28/12/2018","09/05/2019","0,02666666666666667","JCP","1"
"TOTS3","01/08/2018","03/10/2018","0,03666666666666667","Dividendo","1"
"TOTS3","01/08/2018","03/10/2018","0,03","JCP","1"
"TOTS3","05/04/2018","09/05/2018","0,0111","Dividendo","1"
"TOTS3","27/12/2017","09/05/2018","0,035563333333333336","JCP","1"
"TOTS3","03/08/2017","06/10/2017","0,06713666666666666","JCP","1"
"TOTS3","20/04/2017","10/05/2017","0,015049900666666668","Dividendo","1"
"TOTS3","21/12/2016","10/05/2017","0,08288","JCP","1"
"TOTS3","04/08/2016","24/08/2016","0,08901","JCP","1"
"TOTS3","26/04/2016","11/05/2016","0,13578666666666667","Dividendo","1"
"TOTS3","21/12/2015","13/01/2016","0,06387579066666667","JCP","1"
"TOTS3","03/08/2015","19/08/2015","0,05978","JCP","1"
"TOTS3","27/02/2015","15/04/2015","0,25583963866666665","Dividendo","1"
"TOTS3","22/12/2014","14/01/2015","0,04017689866666667","JCP","1"
"TOTS3","01/08/2014","20/08/2014","0,044476514","JCP","1"
"TOTS3","14/03/2014","10/04/2014","0,236755702","Dividendo","1"
"TOTS3","25/12/2013","15/01/2014","0,037479605666666665","JCP","1"
"TOTS3","01/08/2013","28/08/2013","0,04424380333333333","JCP","1"
"TOTS3","05/03/2013","10/04/2013","0,16044966666666666","Dividendo","1"
"TOTS3","25/12/2012","17/01/2013","0,08290533333333333","JCP","1"
"TOTS3","21/03/2012","25/04/2012","0,13484333333333334","Dividendo","1"
"TOTS3","21/12/2011","18/01/2012","0,07316033333333333","JCP","1"
"TOTS3","10/03/2011","12/04/2011","0,6368666666666667","Dividendo","1"
"TOTS3","21/12/2010","19/01/2011","0,286084","JCP","1"
"TOTS3","24/03/2010","24/03/2010","0,5307","Dividendo","1"
"TOTS3","10/12/2009","20/01/2010","0,24075166666666667","JCP","1"
"TOTS3","25/03/2009","23/04/2009","0,17667","Dividendo","1"
"TOTS3","18/12/2008","15/01/2009","0,20865133333333333","JCP","1"
"TOTS3","07/03/2008","07/05/2008","0,36946","Dividendo","1"
"ECOR3","05/12/2022","14/12/2022","0,00758718728","Dividendo","1"
"ECOR3","05/11/2018","16/11/2018","0,063643035","Dividendo","1"
"ECOR3","05/11/2018","16/11/2018","0,285668031","Dividendo","1"
"ECOR3","30/04/2018","15/05/2018","0,372793607","Dividendo","1"
"ECOR3","01/11/2017","14/11/2017","0,233617112","Dividendo","1"
"ECOR3","29/03/2017","13/04/2017","0,188714533","Dividendo","1"
"ECOR3","09/11/2016","18/11/2016","0,186040717","Dividendo","1"
"ECOR3","09/11/2016","18/11/2016","0,077296714","Dividendo","1"
"ECOR3","14/05/2015","28/05/2015","0,42391983373","Dividendo","1"
"ECOR3","24/11/2014","10/12/2014","0,179099525","JCP","1"
"ECOR3","24/11/2014","10/12/2014","0,233804856","Dividendo","1"
"ECOR3","29/04/2014","15/05/2014","0,8731","Dividendo","1"
"ECOR3","25/03/2014","10/12/2014","0,0375","JCP","1"
"ECOR3","11/11/2013","25/11/2013","0,322490273","Dividendo","1"
"ECOR3","28/05/2013","07/06/2013","0,457206838","Dividendo","1"
"ECOR3","12/11/2012","26/11/2012","0,260988204","Dividendo","1"
"ECOR3","16/03/2012","28/03/2012","0,092052988","Dividendo","1"
"ECOR3","08/11/2011","18/11/2011","0,250795115","Dividendo","1"
"ECOR3","26/04/2011","31/05/2011","0,00592566","Dividendo","1"
"ECOR3","08/12/2010","20/12/2010","0,21","Dividendo","1"
"ECOR3","08/12/2010","20/12/2010","0,02","JCP","1"
"SAPR3","29/12/2022","-","0,172720292","JCP","1"
"SAPR3","30/06/2022","-","0,095664257","JCP","1"
"SAPR3","28/04/2022","24/06/2022","0,01098107053","Dividendo","1"
"SAPR3","30/12/2021","24/06/2022","0,10842730054","JCP","1"
"SAPR3","30/06/2021","24/06/2022","0,09372721015","JCP","1"
"SAPR3","30/12/2020","18/06/2021","0,09041228869","JCP","1"
"SAPR3","30/06/2020","18/06/2021","0,093481318368","JCP","1"
"SAPR3","30/12/2019","22/06/2020","0,09692946784566667","JCP","1"
"SAPR3","28/06/2019","22/06/2020","0,10804610393566667","JCP","1"
"SAPR3","24/04/2019","21/06/2019","0,060609783303","Dividendo","1"
"SAPR3","28/12/2018","21/06/2019","0,10349055909533333","JCP","1"
"SAPR3","02/07/2018","21/06/2019","0,098819267166","JCP","1"
"SAPR3","26/04/2018","25/06/2018","0,004049418390333333","Dividendo","1"
"SAPR3","28/12/2017","25/06/2018","0,099007547839","JCP","1"
"SAPR3","30/06/2017","25/06/2018","0,098954446941","JCP","1"
"SAPR3","27/04/2017","26/06/2017","0,002593621165","Dividendo","1"
"SAPR3","29/12/2016","26/06/2017","0,09311492638833334","JCP","1"
"SAPR3","30/06/2016","26/06/2017","0,09533112293333333","JCP","1"
"SAPR3","28/04/2016","23/06/2016","0,002333009631333333","Dividendo","1"
"SAPR3","30/12/2015","23/06/2016","0,07132807892366666","JCP","1"
"SAPR3","30/06/2015","13/05/2016","0,06464105128366666","JCP","1"
"SAPR3","28/04/2015","26/06/2015","0,021581126532333333","Dividendo","1"
"SAPR3","30/12/2014","26/06/2015","0,055766323302","JCP","1"
"SAPR3","30/06/2014","26/06/2015","0,055688064015666665","JCP","1"
"SAPR3","25/04/2014","24/06/2014","0,04337741129633333","Dividendo","1"
"SAPR3","30/12/2013","24/06/2014","0,04600418563033333","JCP","1"
"SAPR3","28/06/2013","20/12/2013","0,04570419403333333","JCP","1"
"SAPR3","25/04/2013","24/06/2013","0,029073115341333333","Dividendo","1"
"SAPR3","28/12/2012","24/06/2013","0,04561193825233333","JCP","1"
"SAPR3","29/06/2012","24/06/2013","0,04953693009","JCP","1"
"SAPR3","31/12/2011","22/06/2012","0,046410882269333334","JCP","1"
"SAPR3","30/06/2011","22/06/2012","0,04624127553666667","JCP","1"
"SAPR3","31/12/2010","24/06/2011","0,007197454690333332","JCP","1"
"SAPR3","30/06/2010","24/06/2011","0,021876549531","JCP","1"
"SAPR3","01/01/2010","25/06/2010","0,009351844445333334","JCP","1"
"SAPR3","30/06/2009","25/06/2010","0,02113793051233333","JCP","1"
"SAPR3","01/01/2009","19/06/2009","0,010204293833333334","JCP","1"
